id,bt_random,bt_rank,bt_attack,bt_center,N,rankdist
100687,1425,133,1794,38,10,999531915
100688,234,23,66,1,10,555515535
100689,1054,1741,19,36,10,159115953
100690,348,292,11,0,10,515315599
100691,1268,667,41,456,10,955911995
100692,631,7,101,1065,10,315539555
100693,397,28,550,29,10,133519915
100694,496,299,1260,170,10,535513119
100695,2707,9012,215,0,10,113535995
100696,1282,12,39,0,10,559551539
100697,558,3,5585,531,10,535915959
100698,687,1864,2,19,10,535551551
100699,1630,163,234,20,10,911555515
100700,801,403,13,44,10,559555999
100701,887,1397,2997,2651,10,559195139
100702,560,425,1407,1669,10,111511931
100703,443,0,534,0,10,155153555
100704,560,59,132,86,10,533551311
100705,2015,516,1051,486,10,919195153
100706,2221,1217,758,0,10,351533313
100707,1963,1566,16,145,10,335355951
100708,735,1087,857,69,10,159933555
100709,3865,1094,240,220,10,353539195
100710,1361,1581,268,712,10,315595331
100711,1567,8,88,284,10,315595131
100712,1702,1384,166,0,10,195199555
100713,2354,471,405,3039,10,515151533
100714,464,169,248,0,10,555519551
100715,630,182,677,25,10,953353395
100716,485,4,6,0,10,399595395
100717,4873,4484,1233,1479,10,331595355
100718,836,479,1943,0,10,593553935
100719,9923,313,752,16,10,139953555
100720,693,97,12,0,10,551915559
100721,5202,711,2580,6663,10,115999193
100722,6515,12856,14533,39,10,159953155
100723,942,183,3034,107,10,155513531
100724,1361,1859,119,1831,10,353915531
100725,3029,1,967,2140,10,519935595
100726,873,0,654,44,10,359555135
100727,1481,16,541,1595,10,593153515
100728,1256,1036,86,107,10,955539119
100729,321,991,15,12,10,553359395
100730,3812,663,6951,142,10,339139133
100731,678,246,5864,664,10,953113195
100732,543,432,262,1,10,391955553
100733,495,1676,532,3,10,515955355
100734,3700,0,4330,1277,10,593593151
100735,781,186,1146,198,10,313553315
100736,536,240,329,0,10,595553155
100737,2960,42,1691,504,10,999919153
100738,931,73,95,0,10,539115555
100739,2138,3420,205,2877,10,515955919
100740,535,2647,653,0,10,955195135
100741,365,23,2828,11,10,591535195
100742,265,178,4,0,10,991555913
100743,1251,1751,1629,264,10,935119595
100744,2905,430,7,4,10,939951559
100745,4157,136,3108,1240,10,135315553
100746,1188,25,72,0,10,555955539
100747,660,126,3297,0,10,553593955
100748,811,99,335,159,10,391951513
100749,2132,2393,5372,0,10,555953155
100750,100,1,7,17,10,135135139
100751,1250,39,712,2433,10,531113555
100752,854,218,2751,0,10,515355553
100753,675,63,66,0,10,919513399
100754,342,181,3,1,10,953559599
100755,3509,507,609,1697,10,559333111
100756,1954,2222,179,865,10,533555335
100757,1243,12,81,3090,10,395995595
100758,2671,3166,587,114,10,135553313
100759,838,992,837,1080,10,539355535
100760,617,192,61,0,10,351551199
100761,540,351,1570,4,10,533513555
100762,770,2214,2,0,10,993511555
100763,424,207,39,246,10,311959995
100764,272,3,250,3,10,593911319
100765,1313,1209,1762,235,10,953599155
100766,2535,2101,364,3296,10,359553395
100767,1345,235,31,375,10,511351359
100768,270,12,83,0,10,139911559
100769,904,103,5547,0,10,555339135
100770,2681,3531,1145,0,10,533351155
100771,1579,3992,1096,0,10,955939559
100772,1745,138,5148,4392,10,959591551
100773,1016,142,31,0,10,933395553
100774,754,1577,207,496,10,555331535
100775,1630,121,609,0,10,159555195
100776,442,0,131,334,10,931535153
100777,506,35,484,0,10,391511191
100778,529,0,2494,266,10,533193919
100779,1467,885,77,861,10,359915939
100780,1657,813,3064,84,10,595195159
100781,684,295,36,52,10,953393151
100782,2846,0,489,0,10,955951591
100783,1487,178,2411,0,10,991951555
100784,4901,1789,8453,6379,10,955953199
100785,3742,83,7702,1505,10,135193353
100786,338,36,3044,0,10,319191539
100787,962,519,477,815,10,335955511
100788,684,216,745,3,10,555959519
100789,298,85,2,0,10,999333159
100790,2718,2811,5475,2095,10,539135955
100791,477,810,416,948,10,395915395
100792,2349,623,878,53,10,555519353
100793,297,0,100,0,10,359511313
100794,8228,2670,16432,2988,10,535595995
100795,3356,96,6257,2,10,955199131
100796,1797,1013,794,2972,10,155315539
100797,500,0,18,19,10,359915355
100798,1016,24,26,2885,10,559533955
100799,2583,234,4323,0,10,355933933
100800,1935,35,73,12077,10,155515955
100801,3918,10,787,3596,10,559555935
100802,1728,4146,145,46,10,553559359
100803,1354,1956,198,4353,10,159515959
100804,2803,3,920,4518,10,155515951
100805,5651,6654,761,308,10,551555551
100806,1735,4613,187,341,10,591593115
100807,2125,76,266,464,10,991555559
100808,862,0,13,0,10,319533535
100809,3437,2385,207,27,10,539599355
100810,391,696,141,660,10,555195595
100811,1481,90,290,19,10,553191155
100812,1715,52,243,85,10,395553531
100813,1191,392,975,32,10,555539351
100814,4631,4024,22,65,10,591393339
100815,2080,21,106,0,10,359915951
100816,1818,313,1611,2722,10,515515355
100817,505,0,573,0,10,515155159
100818,597,2,7,128,10,195955333
100819,1074,67,1346,19,10,519313955
100820,1149,1,1443,0,10,595591539
100821,772,187,5,0,10,395531139
100822,520,0,3499,0,10,359193551
100823,424,54,2074,590,10,913553515
100824,3555,216,1812,213,10,199535191
100825,3806,3010,2817,3112,10,599535553
100826,2307,270,11,995,10,135955551
100827,273,2,21,178,10,939315991
100828,289,166,37,0,10,139535593
100829,360,6,8,0,10,559555111
100830,851,0,4827,33,10,331111515
100831,2138,2645,2379,572,10,533115155
100832,380,2164,68,3,10,135555315
100833,546,18,320,164,10,919153351
100834,833,204,534,0,10,513513559
100835,758,304,666,4434,10,513515155
100836,992,248,80,86,10,913393199
100837,1606,112,1211,1052,10,315955535
100838,445,467,16,0,10,959951539
100839,827,2,826,44,10,531915551
100840,969,60,1038,10,10,311595339
100841,995,252,73,14,10,533119935
100842,1263,50,346,166,10,195555355
100843,1206,0,1534,15,10,553131195
100844,609,97,966,26,10,953151335
100845,1151,622,2265,0,10,555331159
100846,1997,339,2051,0,10,551533395
100847,1355,104,39,847,10,939351555
100848,436,0,82,618,10,991359535
100849,589,8,33,0,10,959315153
100850,437,384,13,1059,10,555551395
100851,2479,4034,83,1603,10,515591395
100852,3982,533,2114,57,10,913515353
100853,1290,125,5504,2566,10,359535155
100854,582,8,413,14,10,559955133
100855,3415,951,348,206,10,555395999
100856,615,230,2766,0,10,359531155
100857,1977,60,7600,90,10,319531353
100858,2226,486,1906,103,10,115199351
100859,2530,1584,220,1332,10,531915551
100860,904,19,31,0,10,539159111
100861,2895,763,214,6,10,599555511
100862,2346,3,929,0,10,935551593
100863,547,190,126,1,10,935519531
100864,1001,196,388,171,10,559353115
100865,883,128,47,0,10,515155533
100866,1225,88,2814,31,10,515515155
100867,1334,10,928,0,10,535599133
100868,1067,0,1169,31,10,315355513
100869,2098,2424,684,0,10,935153995
100870,448,663,8,169,10,531535155
100871,417,76,839,115,10,533395153
100872,450,4,1296,5,10,555153993
100873,1096,168,610,65,10,955913355
100874,1765,2165,541,0,10,999359393
100875,836,207,1082,338,10,315535153
100876,919,672,3815,2153,10,533555539
100877,229,84,210,0,10,995515911
100878,1948,1881,24,1655,10,315533195
100879,259,145,21,0,10,531551113
100880,2658,584,14,44,10,555155555
100881,202,13,156,1026,10,555513599
100882,1571,2258,2578,501,10,955555939
100883,793,238,2653,3,10,555599555
100884,1507,7,1911,246,10,911595953
100885,2541,1673,1612,1406,10,955559193
100886,1245,4866,118,3,10,531355559
100887,806,4,562,5,10,513195535
100888,610,1387,1130,386,10,999359551
100889,325,643,93,677,10,519551533
100890,1884,6974,2655,0,10,591159955
100891,495,34,143,10,10,395511115
100892,1215,2596,6556,1416,10,335935355
100893,652,1936,252,101,10,555113135
100894,870,10,1,35,10,995335599
100895,1332,35,6978,6,10,535135913
100896,652,1550,742,0,10,955559119
100897,1032,0,1552,0,10,533519331
100898,1050,1500,1873,50,10,533531359
100899,4218,850,634,1018,10,155551313
100900,2028,348,2222,22,10,993195193
100901,1293,2127,713,83,10,595559913
100902,3155,193,6,0,10,559595955
100903,507,11,61,0,10,555995535
100904,3510,3243,3981,2066,10,599951511
100905,2452,5974,44,82,10,331955915
100906,1616,43,1172,1624,10,555555135
100907,1454,371,2007,3730,10,193951511
100908,527,43,60,0,10,951315999
100909,732,0,136,1090,10,913535511
100910,699,886,200,629,10,511351339
100911,1048,3,424,0,10,531591955
100912,906,1312,65,448,10,511155513
100913,583,1084,881,14,10,555555535
100914,520,154,734,2,10,555931599
100915,2191,1652,2145,4725,10,559335939
100916,931,82,2341,0,10,355113559
100917,1350,720,482,1037,10,553335553
100918,2418,6374,683,3,10,991195319
100919,1063,235,534,55,10,951913199
100920,2158,2903,9877,11,10,913955595
100921,1897,49,8219,0,10,139559553
100922,1045,1867,660,0,10,155511599
100923,496,2890,398,92,10,519555595
100924,3296,1200,5399,216,10,155551913
100925,333,443,20,425,10,591139515
100926,2772,9,15069,0,10,393191555
100927,708,336,116,2246,10,355535555
100928,696,7895,1213,1,10,353599955
100929,543,495,192,22,10,195139993
100930,390,227,132,0,10,995313593
100931,1433,4833,1178,6283,10,533951191
100932,756,106,97,27,10,593513395
100933,620,28,128,65,10,935533595
100934,4085,890,919,68,10,539595113
100935,2109,1395,272,2569,10,333515355
100936,506,1325,431,5521,10,515955155
100937,1269,3726,827,0,10,359915955
100938,378,387,402,1,10,931595355
100939,1051,515,16,0,10,553555935
100940,1763,188,206,1537,10,951935359
100941,441,79,1518,0,10,913511999
100942,665,5460,2,0,10,595593915
100943,976,979,1007,234,10,539515115
100944,997,34,1140,788,10,515313111
100945,1254,5,4439,49,10,391515533
100946,839,1160,1983,675,10,111131555
100947,2069,1232,71,0,10,339591395
100948,1062,124,1285,741,10,111595555
100949,935,15,913,0,10,319353995
100950,536,15,135,0,10,351553933
100951,3987,1358,1844,1058,10,391555355
100952,776,343,163,0,10,993999155
100953,741,136,7,23,10,531535335
100954,438,2050,80,0,10,313535933
100955,358,0,51,0,10,933131535
100956,508,917,682,131,10,115553139
100957,3660,441,4086,1267,10,595551553
100958,1708,250,344,0,10,153959333
100959,1961,367,2377,0,10,519995395
100960,477,19,565,107,10,535511593
100961,800,999,2567,16,10,555555551
100962,927,153,132,0,10,319555111
100963,494,0,295,34,10,559313315
100964,451,270,205,87,10,551959311
100965,1868,3961,2112,0,10,955313595
100966,2481,4,256,14,10,555395919
100967,1461,459,343,17,10,551531359
100968,1134,746,2432,608,10,515995911
100969,949,73,354,67,10,515555311
100970,3780,5887,96,5662,10,159153355
100971,498,893,26,167,10,553551535
100972,1168,8,2077,76,10,555539155
100973,3054,185,1570,0,10,591999195
100974,211,24,6,145,10,515553531
100975,345,199,27,4,10,395535595
100976,635,20,738,0,10,555115335
100977,3802,745,478,3,10,555955595
100978,338,13,8,0,10,555511519
100979,1513,31,3748,304,10,515535515
100980,926,4,1243,3197,10,555331355
100981,1957,4325,2312,686,10,535555355
100982,1430,384,353,46,10,119135139
100983,1275,408,4327,45,10,535533355
100984,481,260,90,470,10,511535515
100985,2047,248,525,3532,10,919551315
100986,2304,215,16,835,10,593591533
100987,1066,28,83,3648,10,533535513
100988,1764,1,68,3,10,319339935
100989,996,774,1491,813,10,131315359
100990,1103,42,0,1942,10,955595391
100991,584,1060,37,256,10,551915519
100992,2261,231,147,13,10,515553151
100993,1034,145,448,48,10,335311935
100994,827,1759,336,17,10,513353339
100995,1853,1497,919,44,10,959151595
100996,1702,40,110,1,10,391155335
100997,2090,1790,164,2630,10,533939115
100998,1886,756,1004,0,10,955135119
100999,625,303,18,1113,10,535551139
101000,437,668,96,0,10,315131335
110001,1648,20,982,374,11,3959553519
110002,1895,510,449,0,11,3531131359
110003,2464,486,6967,144,11,5355553119
110004,3683,2413,273,2260,11,5593115531
110005,2773,299,364,1,11,5339155595
110006,1741,16,5241,1116,11,1535331113
110007,815,6,149,0,11,3339119355
110008,3841,11200,47,4555,11,5915931551
110009,534,6,1010,0,11,5519359531
110010,2062,241,1564,0,11,5351151911
110011,534,85,1342,0,11,5115319333
110012,1602,4,4,0,11,9919199395
110013,13334,3300,9072,24412,11,5959515335
110014,3091,6076,5304,263,11,5535355559
110015,3522,3437,6579,1506,11,5939939155
110016,21811,704,9992,81138,11,9315359999
110017,2710,754,18,7,11,3159555559
110018,1154,616,148,5,11,9355399513
110019,1459,113,2,4132,11,5353115311
110020,3139,6145,728,351,11,1995359535
110021,6581,4,13269,642,11,5955559531
110022,7894,524,15837,731,11,3913559955
110023,5159,11397,199,259,11,5595999559
110024,1486,31,227,2697,11,5331599513
110025,2567,5,4062,3684,11,3551931931
110026,5122,65,66,2835,11,5191193535
110027,2352,1676,147,77,11,5519919311
110028,1894,38,1837,0,11,1159533555
110029,5996,62,14212,8193,11,3395319519
110030,942,0,362,0,11,5133931351
110031,2862,0,720,0,11,9131193551
110032,2416,22,938,339,11,3959315953
110033,2355,4535,19,558,11,3119151555
110034,2042,4257,3541,41,11,3533135539
110035,6633,2927,8891,1100,11,3999555559
110036,6214,12,31922,30731,11,9991339351
110037,6534,730,16919,68,11,3991135911
110038,10367,739,289,0,11,5199395353
110039,5565,561,434,9434,11,5153333955
110040,2173,1139,338,0,11,9995555159
110041,3629,2129,5842,59,11,5359559355
110042,1110,2154,352,1226,11,9539335195
110043,4925,265,15374,664,11,5559555915
110044,4709,3863,1612,5496,11,9913533395
110045,1123,26,861,3,11,9515519315
110046,4857,3996,220,17534,11,9913555915
110047,2522,0,2680,0,11,3593319955
110048,1519,3,3,456,11,3193515359
110049,2708,459,154,0,11,3353535353
110050,8856,28874,2040,492,11,5595555153
110051,3524,476,1185,0,11,5333133593
110052,4653,380,3115,41,11,1155959355
110053,14810,26986,16044,15089,11,3915533593
110054,4334,8420,5574,14322,11,9595531519
110055,1386,97,819,1111,11,3959515399
110056,2430,2907,2983,199,11,1515553935
110057,5037,2630,10222,6788,11,9955155533
110058,5226,102,952,16979,11,3991155515
110059,4001,38,4802,0,11,5531959135
110060,2836,172,3263,73,11,5955915311
110061,7324,6060,10555,14328,11,3355515139
110062,1950,1,786,55,11,5951153555
110063,3285,3,39,0,11,9199551913
110064,3493,8395,70,91,11,1315539511
110065,2230,90,4,5,11,5559539391
110066,4338,497,2482,14287,11,3955351151
110067,2154,1038,344,104,11,5395919191
110068,6489,1981,639,6442,11,5113395955
110069,2093,13397,261,797,11,3915531111
110070,880,3,74,156,11,9595959591
110071,9447,6417,11552,9960,11,5535355555
110072,3688,4552,2349,554,11,1991535595
110073,4258,3357,4847,130,11,9353939951
110074,5870,7484,2177,2344,11,5599353993
110075,3210,526,1247,4306,11,1911593559
110076,954,1095,124,42,11,9539951533
110077,2488,1204,7816,7563,11,3193353599
110078,3656,1014,1178,0,11,9591555199
110079,7629,416,10968,535,11,5113155593
110080,14033,779,9144,1140,11,5115351513
110081,3294,1934,3982,0,11,3591311111
110082,4651,354,28708,84,11,9953555359
110083,1800,0,252,0,11,5335591131
110084,357,0,115,0,11,3135353155
110085,3684,185,4057,3910,11,1539315935
110086,1120,442,2221,3764,11,9315555919
110087,10087,17204,2106,0,11,5559953555
110088,1958,6,2174,2,11,5359115195
110089,4111,9246,138,140,11,5599535353
110090,9445,1777,22756,6535,11,1155139519
110091,3184,2074,11847,382,11,1599595155
110092,7617,1744,316,1233,11,5555593315
110093,6955,23,35,0,11,5539953555
110094,946,12,11,479,11,5959551195
110095,2439,5139,2995,2330,11,5115915319
110096,3905,295,1630,0,11,5599519515
110097,4581,43,149,0,11,5535959953
110098,572,166,50,0,11,9511155539
110099,1488,0,1803,104,11,5551133355
110100,3328,3979,242,2461,11,5551355313
110101,6578,6845,13522,1046,11,1315531915
110102,1313,0,3589,0,11,5313315553
110103,1595,39,5,7,11,5595311139
110104,8518,2900,666,0,11,5559553915
110105,4401,10,35,90,11,3153191131
110106,7329,14415,832,0,11,5195151935
110107,1047,565,850,0,11,3311353999
110108,1229,3078,6241,0,11,5355955551
110109,1170,307,2389,0,11,5159515153
110110,2580,1,506,0,11,9991511193
110111,1352,31,13057,232,11,5155151955
110112,3699,292,426,0,11,5515939131
110113,2832,2589,1939,5298,11,5599939159
110114,2273,2343,6612,2747,11,5555559539
110115,3938,2913,948,14104,11,3935315193
110116,1061,679,843,195,11,9131333559
110117,2143,1397,846,199,11,5931155313
110118,6902,5,1741,2059,11,5515951591
110119,3100,2717,349,17,11,9515935515
110120,7158,3040,307,0,11,5555995353
110121,4793,7785,264,0,11,5913553559
110122,11631,460,5056,0,11,5393331991
110123,5326,0,14515,1154,11,3535331333
110124,24757,7157,966,2382,11,9959531931
110125,2789,1177,138,1245,11,9353595535
110126,1992,135,984,8,11,3155553353
110127,4133,217,1384,0,11,5355159555
110128,2750,73,101,10,11,5351999551
110129,3703,673,1,0,11,9551393551
110130,2653,7442,59,150,11,1591195159
110131,3064,940,930,0,11,3395555355
110132,12693,12884,4303,0,11,5955333995
110133,5767,11406,3578,5582,11,3353953955
110134,681,993,61,10,11,3331551519
110135,1292,168,1120,1,11,5395139933
110136,8354,4931,11629,64,11,5599595955
110137,4825,414,2278,17682,11,5155515993
110138,2215,406,130,498,11,3955535919
110139,774,1690,81,331,11,1353995135
110140,3148,3150,895,7450,11,5513139315
110141,1070,25,100,0,11,5595555399
110142,3690,12,195,0,11,5595355531
110143,6636,6145,8509,0,11,9539515355
110144,869,89,126,3,11,9319199559
110145,3319,659,1605,8942,11,1133191593
110146,4517,19127,109,3,11,5551555199
110147,1976,292,819,2545,11,5515111915
110148,1251,366,297,0,11,1351313153
110149,5916,3,3780,702,11,5553553113
110150,3112,1836,774,2300,11,5599955351
110151,2987,5388,567,0,11,5395595931
110152,3813,14838,437,265,11,1515199555
110153,2086,4971,36,6715,11,3555531953
110154,14781,730,3,20,11,5555151959
110155,3366,5643,2785,546,11,5535355339
110156,6930,4671,1305,15221,11,5593335335
110157,980,2,3586,0,11,5135315519
110158,1841,64,13440,21,11,1551155159
110159,1902,1663,2490,0,11,5591135551
110160,3900,339,847,0,11,5555351551
110161,3117,1412,2685,121,11,3555153319
110162,7843,248,854,5142,11,5515953535
110163,721,135,957,108,11,5515553959
110164,1393,1073,6894,0,11,5951399315
110165,4147,7,7427,9915,11,3151191393
110166,4364,301,1119,1461,11,9953513535
110167,17817,2873,6348,6331,11,9551995555
110168,2338,1496,118,163,11,5553331553
110169,7853,2359,490,372,11,9155355135
110170,1906,81,4527,3326,11,5331115531
110171,1869,1151,154,4,11,5551115511
110172,2381,10762,1100,0,11,5555153539
110173,3212,376,283,1023,11,3115555559
110174,5038,0,601,327,11,9931531393
110175,1357,1464,280,106,11,1151933595
110176,1769,830,3408,1780,11,5555351951
110177,2201,14540,11,19,11,3531553993
110178,9073,10817,56,303,11,5555939555
110179,9776,1332,91,1381,11,1559395551
110180,510,186,1031,37,11,3315153135
110181,4361,793,1956,3970,11,5593593531
110182,1352,1451,53,46,11,3999555331
110183,9521,470,9716,2479,11,9931511399
110184,11096,88,9590,13505,11,5555195515
110185,3835,3247,7532,192,11,9515953915
110186,1113,5,78,0,11,9595535391
110187,1276,2978,3204,1,11,5195115511
110188,3059,86,1143,0,11,1995593959
110189,3532,4712,18223,0,11,9331535555
110190,5210,1923,1134,542,11,3559953315
110191,388,2,65,1,11,9553555155
110192,4008,2376,807,882,11,5535595399
110193,2424,301,1069,21,11,5595153131
110194,1483,0,5517,105,11,9935953131
110195,854,0,16,377,11,3595913959
110196,5184,30,682,1451,11,5539155199
110197,3074,7,238,14,11,9955199355
110198,3383,8977,21709,0,11,1993595199
110199,1648,410,331,43,11,5155955513
110200,3394,62,8362,11,11,3551519359
110201,4737,114,4226,115,11,5991515155
110202,2791,951,8464,31,11,5351153955
110203,4395,1812,161,2164,11,5959311559
110204,3135,138,592,307,11,3339339159
110205,2237,425,58,3082,11,5559153335
110206,4710,331,8146,6214,11,1559511559
110207,1116,2049,135,0,11,5931559539
110208,7357,0,16839,0,11,5553515355
110209,5269,2074,1458,0,11,5591151919
110210,1338,3,780,0,11,5555315359
110211,2436,2,693,3,11,5551191395
110212,4807,7,243,2,11,9519931355
110213,1501,0,2278,48,11,5555513353
110214,2758,1110,716,23,11,5911151955
110215,1515,309,2,669,11,5199111953
110216,13478,7943,42857,4102,11,1915191955
110217,3720,116,712,0,11,3591335153
110218,644,2383,4,0,11,3399955195
110219,12983,76,4650,243,11,3313955931
110220,8061,2394,94,173,11,5555991555
110221,2913,1304,45,2,11,5555931999
110222,993,15,68,433,11,3553915195
110223,1606,113,1436,0,11,3355191351
110224,1925,81,8728,123,11,5539915511
110225,2300,11152,2536,1899,11,9531953553
110226,778,87,4605,0,11,3191135359
110227,2801,66,9550,0,11,5193511519
110228,1452,123,7596,0,11,5515115359
110229,1605,6,472,248,11,3955195159
110230,4645,3389,5999,1454,11,3191555935
110231,1413,13,119,0,11,5535193911
110232,6707,1424,516,1747,11,5115191555
110233,914,303,88,10,11,9393551359
110234,2632,1531,102,797,11,3351153559
110235,14441,10543,24568,15067,11,9513151915
110236,4794,338,15,0,11,9159953595
110237,216,538,23,4,11,9591595595
110238,1667,4,4,0,11,9155159953
110239,6286,2703,5794,4036,11,5555915595
110240,2075,165,141,132,11,9999593595
110241,1629,1555,937,21,11,3955113911
110242,4764,13082,15,1079,11,5595535555
110243,1784,11173,2398,0,11,9559551355
110244,8171,4,805,0,11,5915993559
110245,2231,1777,383,7,11,9519533595
110246,2554,911,3101,0,11,3355551315
110247,5790,16,1058,342,11,9159315151
110248,3060,2107,1002,0,11,5133115533
110249,1884,2032,65,0,11,5535395553
110250,2146,8,15307,11,11,5953511539
110251,5716,2800,3075,3906,11,5555351351
110252,3469,421,515,0,11,5915515111
110253,2278,668,5406,2082,11,5151319151
110254,2479,562,59,1146,11,9933553993
110255,3388,1018,14447,283,11,3599993919
110256,815,432,1353,50,11,1355519953
110257,615,650,109,0,11,5311353111
110258,1497,930,3445,0,11,5599513551
110259,1273,21,150,853,11,5115115935
110260,3826,6462,5486,757,11,9153315915
110261,3705,7421,163,2145,11,3531531551
110262,3131,7122,4273,1666,11,5915353355
110263,2413,359,6123,733,11,1593151355
110264,3385,3536,113,1042,11,9935555935
110265,3350,852,80,0,11,9353559935
110266,1706,275,556,0,11,5339395991
110267,924,5,1,11,11,5533511315
110268,1179,1031,2586,243,11,9559515553
110269,3363,349,4551,659,11,5993199951
110270,4647,7,821,3,11,9551515393
110271,1899,2,134,0,11,5935391151
110272,5239,1561,6415,4614,11,9155113555
110273,696,2,280,0,11,5135559519
110274,11512,12758,15880,0,11,5553511991
110275,1958,28,509,6,11,5333513911
110276,1928,761,183,606,11,3591351955
110277,2583,968,2661,1302,11,5319351555
110278,963,12759,941,0,11,5335399935
110279,6279,579,4974,11284,11,5591535913
110280,2773,699,2101,0,11,5151939911
110281,1730,761,378,1104,11,5313551355
110282,291,158,461,5,11,1133591519
110283,4671,221,3869,0,11,5351935953
110284,609,360,90,6735,11,5915511939
110285,3008,474,3883,35,11,1539535951
110286,4856,1391,586,425,11,5515195393
110287,6635,8343,281,953,11,5915599355
110288,6717,405,1777,135,11,3535399113
110289,1551,4219,4801,4529,11,5515353555
110290,6539,339,3294,8440,11,5539193955
110291,2495,2641,614,0,11,9359531531
110292,1902,13,1189,1,11,3511959955
110293,1973,157,437,1071,11,5955191993
110294,5906,12,27445,3750,11,5599593555
110295,1009,33,216,4,11,1931539539
110296,2039,856,323,8751,11,3915351339
110297,2035,0,849,884,11,3953951553
110298,1335,2,11148,8606,11,5939555153
110299,6275,4325,13697,13979,11,9511535951
110300,3453,27880,2156,1876,11,5533355955
110301,9294,12225,10433,4055,11,5353315555
110302,2836,583,88,3389,11,5315355595
110303,4431,3909,3139,2335,11,9153511333
110304,1763,4985,635,0,11,3131151559
110305,5762,860,4858,38,11,1955153395
110306,9788,3,131,1895,11,1535559535
110307,1258,26,64,0,11,5559551333
110308,8747,1885,580,0,11,5113559553
110309,3774,441,4418,17411,11,3335155999
110310,7910,632,653,1578,11,5153155395
110311,2999,1088,1326,2498,11,3591351511
110312,8783,261,321,888,11,9353595335
110313,10211,97,3538,7540,11,5911955113
110314,2391,0,984,0,11,9913311355
110315,7529,1118,2610,861,11,5513515115
110316,7860,97,33239,858,11,5931513595
110317,9346,124,794,10435,11,1315355335
110318,1539,7,287,41,11,5595353115
110319,4014,12,4290,3,11,5355113351
110320,4893,22,185,6,11,5513135555
110321,3287,67,3341,9,11,5553515915
110322,3885,53,649,3638,11,9515559591
110323,1052,0,186,3,11,5535139551
110324,5462,163,5166,10399,11,9131593511
110325,819,0,382,0,11,9353513355
110326,2864,5,3779,9,11,3535955191
110327,2587,2256,828,11,11,5315959153
110328,1404,122,772,2425,11,5355533153
110329,3844,4107,3708,1,11,9999351131
110330,2891,25,1902,318,11,3535559953
110331,3690,89,704,849,11,9535159155
110332,2843,0,994,0,11,9913915555
110333,3770,169,12682,34,11,5195351553
110334,1834,2999,68,0,11,9591315555
110335,4888,783,23979,10780,11,9351551513
110336,4188,4518,6010,7236,11,5195313935
110337,4254,6074,26,12,11,9959951955
110338,1748,426,334,718,11,5155193339
110339,1864,4,44,14,11,5119155999
110340,735,57,71,698,11,3113195153
110341,474,136,602,2,11,9915155391
110342,4201,172,615,23,11,3191595195
110343,5714,475,18890,0,11,9555351555
110344,11665,1538,25012,6775,11,1515953559
110345,1541,4,352,1902,11,9955955551
110346,615,1603,4351,0,11,5533911159
110347,1845,1043,472,28,11,5991555533
110348,3556,122,414,0,11,3955335519
110349,2143,1,20,225,11,5559193515
110350,801,0,36,0,11,5355359335
110351,1688,8168,2583,0,11,9153133359
110352,3316,3595,91,0,11,5339915559
110353,770,2995,75,5,11,9935955955
110354,5086,866,39,0,11,9159599551
110355,907,2581,3282,5,11,3591515535
110356,1850,150,97,0,11,5935119551
110357,3161,3949,1427,2197,11,5513551153
110358,3239,74,8672,6,11,5199533119
110359,2781,5735,1713,4637,11,5353133131
110360,3118,525,2040,0,11,3199595995
110361,2608,70,66,0,11,3315551555
110362,1450,2,52,471,11,9519935131
110363,1106,377,1178,19,11,5513551113
110364,2153,20174,5073,151,11,1551519155
110365,3690,1370,3041,1386,11,1335555533
110366,2878,225,258,0,11,3515153155
110367,2167,788,5937,7469,11,9931155151
110368,5139,47,1732,3,11,1993555155
110369,3131,304,157,166,11,5935519933
110370,2005,14,25,5293,11,3155353951
110371,1164,1354,390,58,11,1515533595
110372,2055,293,2221,69,11,5595135355
110373,586,91,226,85,11,1133955535
110374,1495,3571,386,0,11,9993539119
110375,445,1578,620,0,11,5555955593
110376,7216,444,9713,3662,11,3551595511
110377,3837,1187,86,942,11,9913191513
110378,7100,5444,5596,1371,11,5331393953
110379,1319,2,17,390,11,9591955355
110380,4840,2398,6,255,11,5539511339
110381,4323,6529,395,392,11,5339319511
110382,14770,18591,335,68944,11,9353539995
110383,1428,0,3325,6,11,5915559195
110384,1145,228,165,95,11,5951115351
110385,813,0,261,0,11,5515551955
110386,2164,824,471,8,11,9595595159
110387,2715,2,4324,172,11,9599551395
110388,1524,115,79,36,11,3311953355
110389,10297,525,28723,2619,11,5933555139
110390,3707,4451,55,0,11,9959935533
110391,1990,307,225,428,11,3311513313
110392,4280,15111,508,0,11,9393553595
110393,4737,1570,1730,41,11,3113355155
110394,3975,215,49,216,11,1551551553
110395,613,218,119,1091,11,5353555319
110396,4618,45,4,540,11,1391155359
110397,2783,557,10154,21,11,5135315551
110398,2259,752,0,111,11,5395995199
110399,2796,447,2947,2456,11,9555159111
110400,1163,896,6022,141,11,9931511551
110401,4420,9478,71,671,11,5331555955
110402,5050,100,100,0,11,1593915955
110403,2925,5,52,2230,11,9591935535
110404,1800,21,6052,1156,11,3315555151
110405,2535,122,1727,896,11,1555119599
110406,1458,74,3423,108,11,1191999533
110407,3692,731,1407,954,11,9555155395
110408,11578,168,4701,74,11,3553555193
110409,1170,68,4,476,11,3311993999
